Object Area Diameter Perimeter Circularity Classification
2 729 30 100 0.916 1
3 466 24 78 0.963 1
4 267 18 60 0.932 1
5 130 13 39 1.074 1
6 48 8 21 1.368 2
7 55 8 26 1.022 1
8 143 13 98 0.187 2
9 14 4 10 1.759 2
10 37 7 18 1.435 2
11 156 14 98 0.204 2
12 89 11 43 0.605 2
13 72 10 28 1.154 1
14 38 7 20 1.194 1
15 19 5 12 1.658 2
16 11 4 9 1.707 2
17 42 7 21 1.197 1
18 24 6 16 1.178 1
19 88 11 28 1.411 2
20 2 2 2 6.283 2
21 101 11 31 1.321 2
22 150 14 42 1.069 1
23 63 9 32 0.773 2
24 50 8 21 1.425 2
25 195 16 62 0.637 2
26 130 13 52 0.604 2
27 100 11 34 1.087 1
28 117 12 40 0.919 1
29 154 14 46 0.915 1
30 373 22 64 1.144 1
31 166 15 45 1.03 1
32 252 18 69 0.665 3
33 179 15 43 1.217 3
34 149 14 46 0.885 1
35 2 2 2 6.283 2
36 788 32 100 0.99 1
37 208 16 53 0.931 1
38 147 14 42 1.047 1
39 242 18 59 0.874 1
40 422 23 74 0.968 1
41 520 26 76 1.131 1
42 619 28 90 0.96 1
43 1 1 1 12.566 2
44 409 23 99 0.524 3
45 1419 43 188 0.505 3
46 994 36 121 0.853 1
47 627 28 91 0.951 1
48 545 26 75 1.218 3
49 888 34 140 0.569 3
